country,hs_code,hs2,hs_description,metric,current_value,ytd_value,prior_value,prior_ytd,yoy_pct,mom_pct,trend_3m,trend_12m,is_ath,previous_high,previous_high_year,since_year,in_top_50
PORTUGAL,1509,15,"Olive oil and its fractions; whether or not refined, but not chemically modified",weight_kg,17871.98,17871.98,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
PORTUGAL,8474,84,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth,",weight_kg,7679.0,7679.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
PUERTO RICO,1901,19,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) ",weight_kg,129750.34,129750.34,51083.2,51083.2,154.0,0.0,stable,stable,True,73156.59,2021.0,2020,False
PUERTO RICO,2106,21,Food preparations not elsewhere specified or included,weight_kg,801458.53,801458.53,0.0,0.0,0.0,0.0,stable,stable,True,59586.0,2023.0,2020,True
PUERTO RICO,2936,29,"Provitamins, vitamins; natural or reproduced by synthesis (including natural concentrates) derivativ",weight_kg,28503.0,28503.0,0.0,0.0,0.0,0.0,stable,stable,True,10670.94,2020.0,2020,False
PUERTO RICO,6901,69,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite ",weight_kg,27086.0,27086.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
PUERTO RICO,8509,85,"Electro-mechanical domestic appliances; with self-contained electric motor, other than vacuum cleane",weight_kg,12700.71,12700.71,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
ROMANIA,1905,19,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafe",weight_kg,14322.09,14322.09,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
SAINT LUCIA,9999,99,Commodities not specified according to kind,weight_kg,1550.0,1550.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
SAUDI ARABIA,1108,11,Starches; inulin,weight_kg,318000.0,318000.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
SAUDI ARABIA,1704,17,"Sugar confectionery (including white chocolate), not containing cocoa",weight_kg,99288.0,99288.0,39280.0,39280.0,152.77,0.0,stable,stable,True,57544.0,2022.0,2020,True
SAUDI ARABIA,3808,38,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators",weight_kg,105100.0,105100.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
SENEGAL,3304,33,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments,",weight_kg,1457155.99,1457155.99,1093789.0,1093789.0,33.22,0.0,stable,stable,True,1093789.0,2024.0,2020,False
SINGAPORE,0904,09,Pepper of the genus piper; dried or crushed or ground fruits of the genus capsicum or of the genus p,weight_kg,14056.0,14056.0,0.0,0.0,0.0,0.0,stable,stable,True,11592.0,2021.0,2020,False
SINGAPORE,3307,33,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; pers",weight_kg,48750.600000000006,48750.600000000006,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
SINGAPORE,4809,48,"Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated",weight_kg,258811.72,258811.72,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
SOUTH AFRICA,2815,28,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassi,weight_kg,49638.0,49638.0,0.0,0.0,0.0,0.0,stable,stable,True,25000.0,2023.0,2020,False
SOUTH AFRICA,2905,29,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",weight_kg,184920.0,184920.0,0.0,0.0,0.0,0.0,stable,stable,True,95962.8,2023.0,2020,False
SOUTH KOREA,2202,22,"Waters, including mineral and aerated waters, containing added sugar or sweetening matter, flavoured",weight_kg,203097.5,203097.5,90435.5,90435.5,124.58,0.0,stable,stable,True,90435.5,2024.0,2020,False
SOUTH KOREA,5204,52,"Cotton sewing thread, whether or not put up for retail sale",weight_kg,228048.01999999996,228048.01999999996,54804.020000000004,54804.020000000004,316.12,0.0,stable,stable,True,160101.7,2021.0,2020,False
SOUTH KOREA,5607,56,"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coa",weight_kg,45087.6,45087.6,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
SOUTH KOREA,6405,64,Footwear; other footwear n.e.c. in chapter 64,weight_kg,27140.0,27140.0,0.0,0.0,0.0,0.0,stable,stable,True,18960.0,2022.0,2020,True
SOUTH KOREA,8447,84,"Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroid",weight_kg,80254.0,80254.0,830.0,830.0,9569.16,0.0,stable,stable,True,75813.73999999999,2023.0,2020,False
SPAIN,0403,04,"Fish and crustaceans, molluscs and other aquatic invertebrates",weight_kg,40983.0,40983.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
SPAIN,1509,15,"Olive oil and its fractions; whether or not refined, but not chemically modified",weight_kg,35192.33,35192.33,0.0,0.0,0.0,0.0,stable,stable,True,19539.0,2023.0,2020,False
SPAIN,1704,17,"Sugar confectionery (including white chocolate), not containing cocoa",weight_kg,40692.22,40692.22,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
SPAIN,2104,21,Soups and broths and preparations therefor; homogenised composite food preparations,weight_kg,411838.04,411838.04,167833.76,167833.76,145.38,0.0,stable,stable,True,167833.76,2024.0,2020,False
SPAIN,2106,21,Food preparations not elsewhere specified or included,weight_kg,444114.73,444114.73,157606.02,157606.02,181.79,0.0,stable,stable,True,211551.44,2022.0,2020,True
SPAIN,2205,22,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",weight_kg,430559.8,430559.8,153823.01,153823.01,179.91,0.0,stable,stable,True,402701.55,2021.0,2020,False
SPAIN,2833,28,Sulphates; alums; peroxosulphates (persulphates),weight_kg,2060386.6,2060386.6,2040869.0099999998,2040869.0099999998,0.96,0.0,stable,stable,True,2040869.0099999998,2024.0,2020,False
SPAIN,3215,32,"Ink; printing, writing or drawing ink and other inks; whether or not concentrated or solid",weight_kg,21720.0,21720.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
SPAIN,3923,39,"Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of ",weight_kg,54720.0,54720.0,0.0,0.0,0.0,0.0,stable,stable,True,2810.0,2023.0,2020,True
SPAIN,4411,44,"Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic s",weight_kg,74400.0,74400.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
SPAIN,4412,44,"Plywood, veneered panels and similar laminated wood",weight_kg,25380.0,25380.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
SPAIN,7206,72,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),weight_kg,27649.0,27649.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
SPAIN,7303,73,"Tubes, pipes and hollow profiles, of cast iron",weight_kg,5927.08,5927.08,0.0,0.0,0.0,0.0,stable,stable,True,4591.0,2022.0,2020,False
SPAIN,7308,73,"Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the",weight_kg,41092.0,41092.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
SPAIN,8302,83,"Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunk",weight_kg,8100.0,8100.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
SPAIN,8422,84,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or label",weight_kg,3007.0,3007.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
SPAIN,8438,84,"Machinery n.e.c. in this chapter, for the industrial preparation or manufacture of food or drink; ot",weight_kg,8313.0,8313.0,0.0,0.0,0.0,0.0,stable,stable,True,2005.0,2021.0,2020,False
SPAIN,8702,87,Vehicles; public transport passenger type,weight_kg,4821.0,4821.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
SPAIN,8716,87,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",weight_kg,5031.0,5031.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
SPAIN,9406,94,Buildings; prefabricated,weight_kg,785563.02,785563.02,9235.0,9235.0,8406.37,0.0,stable,stable,True,19640.0,2023.0,2020,False
SPAIN,9619,96,"Sanitary towels (pads) and tampons, napkins and napkin liners for babies and similar articles, of an",weight_kg,18031.0,18031.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
SRI LANKA,1006,10,Rice,weight_kg,521664.0,521664.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
SURINAME,1006,10,Rice,weight_kg,4214500.0,4214500.0,0.0,0.0,0.0,0.0,stable,stable,True,1583620.0,2023.0,2020,True
SWEDEN,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",weight_kg,400232.9099999999,400232.9099999999,212610.0,212610.0,88.25,0.0,stable,stable,True,212610.0,2024.0,2020,True
SWEDEN,8303,83,"Safes; armoured or reinforced, strong-boxes, doors and safe deposit lockers for strong-rooms, cash o",weight_kg,5390.0,5390.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
TAIWAN,2106,21,Food preparations not elsewhere specified or included,weight_kg,9753563.52,9753563.52,9716848.5,9716848.5,0.38,0.0,stable,stable,True,9716848.5,2024.0,2020,True
TAIWAN,3204,32,Synthetic organic colouring matter and preparations based thereon; synthetic organic products used a,weight_kg,666000.0,666000.0,0.0,0.0,0.0,0.0,stable,stable,True,178240.0,2023.0,2020,True
TAIWAN,3824,38,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or ,weight_kg,25704.0,25704.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
TAIWAN,3907,39,"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, po",weight_kg,58920.0,58920.0,0.0,0.0,0.0,0.0,stable,stable,True,12013.5,2021.0,2020,False
TAIWAN,5608,56,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile mat",weight_kg,40268.1,40268.1,0.0,0.0,0.0,0.0,stable,stable,True,37823.8,2026.0,2020,False
TAIWAN,6309,63,Textiles; worn clothing and other worn articles,weight_kg,307587.0,307587.0,49740.0,49740.0,518.39,0.0,stable,stable,True,74823.0,2022.0,2020,True
TAIWAN,9403,94,"Furniture and parts thereof, n.e.c. in chapter 94",weight_kg,16606.69,16606.69,14085.5,14085.5,17.9,0.0,stable,stable,True,14085.5,2024.0,2020,False
THAILAND,2009,20,"Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; ",weight_kg,15082.0,15082.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
THAILAND,2842,28,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically",weight_kg,50880.0,50880.0,33920.0,33920.0,50.0,0.0,stable,stable,True,33920.0,2024.0,2020,False
THAILAND,3006,30,Pharmaceutical goods,weight_kg,40250.4,40250.4,10154.87,10154.87,296.37,0.0,stable,stable,True,23353.96,2023.0,2020,False
THAILAND,3924,39,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",weight_kg,19400.4,19400.4,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
THAILAND,4008,40,"Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber",weight_kg,56112.0,56112.0,18704.0,18704.0,200.0,0.0,stable,stable,True,53368.0,2022.0,2020,False
THAILAND,4411,44,"Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic s",weight_kg,461099.98,461099.98,75300.0,75300.0,512.35,0.0,stable,stable,True,75300.0,2024.0,2020,False
THE GAMBIA,0302,03,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",weight_kg,56000.0,56000.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
TRINIDAD AND TOBAGO,2811,28,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 28,weight_kg,503865.0,503865.0,153000.0,153000.0,229.32,0.0,stable,stable,True,153000.0,2024.0,2020,False
TRINIDAD AND TOBAGO,2918,29,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, per",weight_kg,25000.0,25000.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
TRINIDAD AND TOBAGO,3923,39,"Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of ",weight_kg,373144.81,373144.81,62900.8,62900.8,493.23,0.0,stable,stable,True,182337.0,2021.0,2020,True
TRINIDAD AND TOBAGO,8415,84,Air conditioning machines; comprising a motor driven fan and elements for changing the temperature a,weight_kg,3600.0,3600.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
TUNISIA,0406,04,Cheese and curd,weight_kg,9162.3,9162.3,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
TURKEY,1108,11,Starches; inulin,weight_kg,2266700.0,2266700.0,1377650.0,1377650.0,64.53,0.0,stable,stable,True,1822200.0,2022.0,2020,False
TURKEY,1517,15,Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of di,weight_kg,45902.48,45902.48,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
TURKEY,1601,16,"Sausages and similar products of meat, meat offal or blood; food preparations based on these product",weight_kg,28460.0,28460.0,0.0,0.0,0.0,0.0,stable,stable,True,27050.0,2021.0,2020,True
TURKEY,2104,21,Soups and broths and preparations therefor; homogenised composite food preparations,weight_kg,139258.0,139258.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
TURKEY,2309,23,Preparations of a kind used in animal feeding,weight_kg,50040.0,50040.0,43770.0,43770.0,14.32,0.0,stable,stable,True,43770.0,2024.0,2020,False
TURKEY,2804,28,"Hydrogen, rare gases and other non-metals",weight_kg,3779.0,3779.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
TURKEY,3208,32,"Paints, varnishes; (enamels and lacquers) based on synthetic polymers or chemically modified natural",weight_kg,136560.0,136560.0,100570.0,100570.0,35.79,0.0,stable,stable,True,100570.0,2024.0,2020,False
TURKEY,3507,35,Enzymes; prepared enzymes not elsewhere specified or included,weight_kg,16691.0,16691.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
TURKEY,3824,38,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or ,weight_kg,88400.0,88400.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
TURKEY,3903,39,"Polymers of styrene, in primary forms",weight_kg,159840.0,159840.0,19980.0,19980.0,700.0,0.0,stable,stable,True,99900.0,2022.0,2020,False
TURKEY,6802,68,"Monumental or building stone, worked (except slate) and articles thereof (not of heading no. 6801) m",weight_kg,26660.0,26660.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
TURKEY,6901,69,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite ",weight_kg,101149.99,101149.99,51560.0,51560.0,96.18,0.0,stable,stable,True,55050.0,2021.0,2020,True
TURKEY,6914,69,Ceramic articles; n.e.c. in chapter 69,weight_kg,11510.0,11510.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
TURKEY,7020,70,Glass; articles n.e.c. in chapter 70,weight_kg,46654.64,46654.64,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
TURKEY,7220,72,Stainless steel; flat-rolled products of width less than 600mm,weight_kg,207379.98,207379.98,0.0,0.0,0.0,0.0,stable,stable,True,82520.01,2020.0,2020,False
TURKEY,7314,73,"Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal o",weight_kg,24300.0,24300.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
UNITED ARAB EMIRATES,0402,04,Milk and cream; concentrated or containing added sugar or other sweetening matter,weight_kg,16695.0,16695.0,0.0,0.0,0.0,0.0,stable,stable,True,13188.0,2021.0,2020,True
UNITED ARAB EMIRATES,3006,30,Pharmaceutical goods,weight_kg,100452.49,100452.49,85386.36,85386.36,17.64,0.0,stable,stable,True,85386.36,2024.0,2020,False
UNITED ARAB EMIRATES,3303,33,Perfumes and toilet waters,weight_kg,10481.8,10481.8,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
UNITED ARAB EMIRATES,4011,40,"New pneumatic tyres, of rubber",weight_kg,20700.0,20700.0,0.0,0.0,0.0,0.0,stable,stable,True,12236.01,2021.0,2020,True
UNITED ARAB EMIRATES,4823,48,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of",weight_kg,5123.0,5123.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
UNITED ARAB EMIRATES,6309,63,Textiles; worn clothing and other worn articles,weight_kg,1202436.0,1202436.0,890538.0,890538.0,35.02,0.0,stable,stable,True,890538.0,2024.0,2020,True
UNITED ARAB EMIRATES,7220,72,Stainless steel; flat-rolled products of width less than 600mm,weight_kg,25292.0,25292.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
UNITED KINGDOM,1006,10,Rice,weight_kg,27097.2,27097.2,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
UNITED KINGDOM,2940,29,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, s",weight_kg,11304.0,11304.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
UNITED KINGDOM,3926,39,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter ",weight_kg,38389.0,38389.0,0.0,0.0,0.0,0.0,stable,stable,True,9161.0,2022.0,2020,False
UNITED KINGDOM,4819,48,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box fil",weight_kg,54439.0,54439.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
UNITED KINGDOM,4911,49,"Printed matter, n.e.c., including printed pictures and photographs",weight_kg,96057.98,96057.98,27394.0,27394.0,250.65,0.0,stable,stable,True,54959.0,2023.0,2020,False
UNITED KINGDOM,8541,85,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in",weight_kg,21090.0,21090.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
UNITED KINGDOM,8703,87,Motor cars and other motor vehicles; principally designed for the transport of persons (other than t,weight_kg,30720.0,30720.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
UNITED KINGDOM,9999,99,Commodities not specified according to kind,weight_kg,114634.75,114634.75,0.0,0.0,0.0,0.0,stable,stable,True,80166.0,2021.0,2020,True
US VIRGIN ISLANDS,2710,27,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weigh",weight_kg,519881326.0,519881326.0,349457232.0,349457232.0,48.77,0.0,stable,stable,True,399730022.0,2023.0,2020,True
US VIRGIN ISLANDS,7326,73,"Iron or steel; articles, n.e.c. in chapter 73",weight_kg,22679.8,22679.8,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
USA,0202,02,Meat of bovine animals; frozen,weight_kg,15558.21,15558.21,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
USA,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",weight_kg,55873014.779999994,55873014.779999994,26551726.509999998,26551726.509999998,110.43,0.0,stable,stable,True,46680595.67000001,2021.0,2020,True
USA,0302,03,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",weight_kg,84696.0,84696.0,0.0,0.0,0.0,0.0,stable,stable,True,32522.0,2022.0,2020,True
USA,0306,03,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooke",weight_kg,7838.08,7838.08,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
USA,0406,04,Cheese and curd,weight_kg,259882.41,259882.41,149494.58,149494.58,73.84,0.0,stable,stable,True,241554.56,2023.0,2020,False
USA,0603,06,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fre",weight_kg,14909.0,14909.0,1591.0,1591.0,837.08,0.0,stable,stable,True,3773.0,2023.0,2020,False
USA,0702,07,Meat and edible meat offal,weight_kg,146333.31,146333.31,114070.18,114070.18,28.28,0.0,stable,stable,True,114070.18,2024.0,2020,False
USA,0703,07,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",weight_kg,1274189.5100000002,1274189.5100000002,844683.0399999999,844683.0399999999,50.85,0.0,stable,stable,True,844683.0399999999,2024.0,2020,True
USA,0806,08,Grapes; fresh or dried,weight_kg,11634.19,11634.19,0.0,0.0,0.0,0.0,stable,stable,True,9457.0,2022.0,2020,False
USA,1001,10,Wheat and meslin,weight_kg,220742705.3,220742705.3,93851546.21000001,93851546.21000001,135.2,0.0,stable,stable,True,170539054.72,2021.0,2020,True
USA,1102,11,Cereal flours; other than of wheat or meslin,weight_kg,1540288.84,1540288.84,272160.0,272160.0,465.95,0.0,stable,stable,True,544320.0,2022.0,2020,False
USA,1507,15,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",weight_kg,6501649.0,6501649.0,0.0,0.0,0.0,0.0,stable,stable,True,102330.44,2021.0,2020,True
USA,1516,15,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterifi",weight_kg,82515.95,82515.95,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
USA,1806,18,Chocolate and other food preparations containing cocoa,weight_kg,113.0,113.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
USA,2008,20,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not c",weight_kg,30862.9,30862.9,0.0,0.0,0.0,0.0,stable,stable,True,720.3,2022.0,2020,False
USA,2102,21,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of ",weight_kg,243.0,243.0,0.0,0.0,0.0,0.0,stable,stable,True,45.0,2023.0,2020,False
USA,2402,24,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",weight_kg,477716.95,477716.95,15827.6,15827.6,2918.25,0.0,stable,stable,True,47469.3,2026.0,2020,False
USA,2507,25,Kaolin and other kaolinic clays; whether or not calcined,weight_kg,324872.0,324872.0,230499.0,230499.0,40.94,0.0,stable,stable,True,255994.0,2022.0,2020,False
USA,2523,25,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydr",weight_kg,36053844.0,36053844.0,67583.45999999999,67583.45999999999,53247.14,0.0,stable,stable,True,1795667.58,2023.0,2020,True
USA,2710,27,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weigh",weight_kg,136873463.38,136873463.38,19909.0,19909.0,687395.42,0.0,stable,stable,True,86107352.05000001,2020.0,2020,True
USA,2833,28,Sulphates; alums; peroxosulphates (persulphates),weight_kg,501250.0,501250.0,0.0,0.0,0.0,0.0,stable,stable,True,16113.4,2022.0,2020,False
USA,2933,29,Heterocyclic compounds with nitrogen hetero-atom(s) only,weight_kg,17234.7,17234.7,16737.6,16737.6,2.97,0.0,stable,stable,True,16737.6,2024.0,2020,False
USA,3301,33,"Oils; essential (concretes, absolutes); concentrates thereof in fats, fixed oils, waxes or the like ",weight_kg,15873.46,15873.46,13944.48,13944.48,13.83,0.0,stable,stable,True,13944.48,2024.0,2020,False
USA,3305,33,Hair preparations; for use on the hair,weight_kg,269353.57000000007,269353.57000000007,224.0,224.0,120147.13,0.0,stable,stable,True,201398.56,2021.0,2020,False
USA,3507,35,Enzymes; prepared enzymes not elsewhere specified or included,weight_kg,11565.94,11565.94,0.0,0.0,0.0,0.0,stable,stable,True,235.0,2026.0,2020,False
USA,3816,38,"Refractory cements, mortars, concretes and similar compositions; other than products of heading no. ",weight_kg,1167791.31,1167791.31,724199.6199999999,724199.6199999999,61.25,0.0,stable,stable,True,939815.2899999999,2021.0,2020,False
USA,3901,39,"Polymers of ethylene, in primary forms",weight_kg,11320812.73,11320812.73,10992382.850000001,10992382.850000001,2.99,0.0,stable,stable,True,10992382.850000001,2024.0,2020,True
USA,3920,39,"Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced,",weight_kg,393.0,393.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
USA,4016,40,"Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40",weight_kg,12730.259999999998,12730.259999999998,8007.73,8007.73,58.97,0.0,stable,stable,True,10150.4,2023.0,2020,False
USA,4418,44,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, ",weight_kg,29043.98,29043.98,427.15,427.15,6699.48,0.0,stable,stable,True,18933.370000000003,2022.0,2020,False
USA,4901,49,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",weight_kg,409167.80000000005,409167.80000000005,86644.0,86644.0,372.24,0.0,stable,stable,True,177673.3,2021.0,2020,False
USA,6211,62,"Track suits, swimwear and other garments (not knitted or crocheted)",weight_kg,61003.12,61003.12,41205.8,41205.8,48.04,0.0,stable,stable,True,41205.8,2024.0,2020,False
USA,6404,64,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified",weight_kg,635.0,635.0,232.0,232.0,173.71,0.0,stable,stable,True,232.0,2024.0,2020,False
USA,7220,72,Stainless steel; flat-rolled products of width less than 600mm,weight_kg,27992.0,27992.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
USA,7225,72,"Alloy steel flat-rolled products, of a width 600mm or more",weight_kg,475611.0,475611.0,43731.9,43731.9,987.56,0.0,stable,stable,True,460292.27,2021.0,2020,True
USA,7307,73,"Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel",weight_kg,15354.0,15354.0,2341.75,2341.75,555.66,0.0,stable,stable,True,4849.0,2022.0,2020,False
USA,7312,73,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically",weight_kg,259552.45,259552.45,149811.40000000002,149811.40000000002,73.25,0.0,stable,stable,True,149811.40000000002,2024.0,2020,True
USA,7612,76,"Aluminium casks, drums, cans, boxes etc (including rigid, collapsible tubular containers), for mater",weight_kg,20725.5,20725.5,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
USA,8204,82,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including ",weight_kg,52031.399999999994,52031.399999999994,2.0,2.0,2601470.0,0.0,stable,stable,True,29355.120000000003,2021.0,2020,False
USA,8206,82,"Tools, hand; two or more of heading no. 8202 to 8205, put up in sets for retail sale",weight_kg,441.0,441.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
USA,8430,84,Pharmaceutical products,weight_kg,30056.0,30056.0,0.0,0.0,0.0,0.0,stable,stable,True,11339.98,2021.0,2020,False
USA,8447,84,"Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroid",weight_kg,671000.0,671000.0,1391.0,1391.0,48138.68,0.0,stable,stable,True,18361.83,2021.0,2020,False
USA,8515,85,"Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or no",weight_kg,11690.0,11690.0,0.0,0.0,0.0,0.0,stable,stable,True,3673.64,2020.0,2020,False
USA,8517,85,"Telephone sets, including telephones for cellular networks or for other wireless networks; other app",weight_kg,4120.72,4120.72,481.0,481.0,756.7,0.0,stable,stable,True,4089.4,2021.0,2020,False
